Date,Open,High,Low,Close,Volume
1962-12-31 00:00:00-05:00,1.039152685298876,1.0451094364056712,1.0312100203625083,1.0325337648391724,1098300
1963-01-02 00:00:00-05:00,1.032533734946179,1.032533734946179,1.017310475828891,1.01863431930542,2502555
1963-01-03 00:00:00-05:00,1.0206194615724835,1.0497422218322754,1.0206194615724835,1.0497422218322754,1176750
1963-01-04 00:00:00-05:00,1.0510660409927368,1.0609942203509155,1.0510660409927368,1.0510660409927368,1608225
1963-01-07 00:00:00-05:00,1.051066189422151,1.0609943701823668,1.040476136547132,1.0424617528915403,925710
1963-01-08 00:00:00-05:00,1.051065985884957,1.0682748556137085,1.051065985884957,1.0682748556137085,1890645
1963-01-09 00:00:00-05:00,1.0682747346394708,1.0788647842644987,1.0623179864724916,1.0689367055892944,2000475
1963-01-10 00:00:00-05:00,1.0715844277621385,1.082836450799599,1.0715844277621385,1.076217532157898,1623915
1963-01-11 00:00:00-05:00,1.076217323357057,1.0795267820358276,1.0695986040758083,1.0795267820358276,1412100
1963-01-14 00:00:00-05:00,1.0795273159839756,1.0980600362524329,1.0795273159839756,1.096736192703247,2588850
1963-01-15 00:00:00-05:00,1.0967360271251143,1.106664406573208,1.0921028229979426,1.0987217426300049,2180910
1963-01-16 00:00:00-05:00,1.0973975763067871,1.0973975763067871,1.0775412194072225,1.081512451171875,1325805
1963-01-17 00:00:00-05:00,1.083498202104675,1.098059483432873,1.083498202104675,1.0954118967056274,1270890
1963-01-18 00:00:00-05:00,1.0954122256804064,1.1000454295659234,1.086807789068596,1.0921027660369873,894330
1963-01-21 00:00:00-05:00,1.092102911396419,1.0960743427276611,1.08151285701192,1.0960743427276611,917865
1963-01-22 00:00:00-05:00,1.096074157153876,1.1086498260366506,1.096074157153876,1.0980597734451294,972780
1963-01-23 00:00:00-05:00,1.0980600362524329,1.102693142040901,1.0947505759367606,1.096736192703247,690360
1963-01-24 00:00:00-05:00,1.09673512791011,1.1079871434056174,1.096073355335308,1.101368427276611,972780
1963-01-25 00:00:00-05:00,1.1013692786705855,1.1079879999160769,1.0960742026360175,1.1079879999160769,729585
1963-01-28 00:00:00-05:00,1.111297798968513,1.1238734722137451,1.111297798968513,1.1238734722137451,1663140
1963-01-29 00:00:00-05:00,1.1238732397326412,1.1238732397326412,1.115930674417184,1.1165926456451416,776655
1963-01-30 00:00:00-05:00,1.1165920869944614,1.117915731673579,1.106663910076928,1.1106350421905518,753120
1963-01-31 00:00:00-05:00,1.1106349498750123,1.1225487413781556,1.1066638180914674,1.121886968612671,1043385
1963-02-01 00:00:00-05:00,1.121886968612671,1.1248654412479884,1.1199012541637077,1.121886968612671,564840
1963-02-04 00:00:00-05:00,1.1218875966781865,1.1232113410264817,1.1112975428536451,1.112621188163757,658980
1963-02-05 00:00:00-05:00,1.112885770845991,1.116858146378429,1.1056033465344786,1.114871859550476,800190
1963-02-06 00:00:00-05:00,1.1148714279159946,1.1221539484697347,1.1075890064239502,1.1075890064239502,737430
1963-02-07 00:00:00-05:00,1.1095759868621826,1.1188444030283111,1.1095759868621826,1.1095759868621826,682515
1963-02-08 00:00:00-05:00,1.1095764186273742,1.1161967184650263,1.1069282986923132,1.1122243404388428,627600
1963-02-11 00:00:00-05:00,1.1122235924672852,1.1142098792063932,1.106265425682068,1.106265425682068,478545
1963-02-12 00:00:00-05:00,1.1062661969107677,1.1082522869110107,1.0943493597239138,1.1082522869110107,957090
1963-02-13 00:00:00-05:00,1.108251913084619,1.1122239926834774,1.1056036949157717,1.1056036949157717,658980
1963-02-14 00:00:00-05:00,1.1059342623201986,1.1142098792063932,1.1059342623201986,1.106265425682068,878640
1963-02-15 00:00:00-05:00,1.106265779466948,1.1115621165308485,1.1056036506549194,1.1089138984680176,596220
1963-02-18 00:00:00-05:00,1.1089131451246448,1.1108992330261924,1.1062650279225812,1.1065959930419922,470700
1963-02-19 00:00:00-05:00,1.1065971412835116,1.107590136733803,1.0969975578726474,1.0976595878601074,800190
1963-02-20 00:00:00-05:00,1.095010165505062,1.095010165505062,1.084417500181027,1.088389873504639,941400
1963-02-21 00:00:00-05:00,1.0883901733065051,1.0883901733065051,1.0751493875350682,1.0864040851593018,878640
1963-02-25 00:00:00-05:00,1.0857418280090323,1.0857418280090323,1.0698528289794922,1.0698528289794922,635445
1963-02-26 00:00:00-05:00,1.0698538504589126,1.0837567750321833,1.066543602019054,1.0771362781524658,847260
1963-02-27 00:00:00-05:00,1.077135925741577,1.0834252570331104,1.0725017181284586,1.0731637477874756,462855
1963-02-28 00:00:00-05:00,1.0731645518515371,1.0738264829447557,1.0566135007900674,1.058599591255188,1176750
1963-03-01 00:00:00-05:00,1.058598885239347,1.0685294300037511,1.051978588104248,1.051978588104248,1074765
1963-03-04 00:00:00-05:00,1.0592610701756475,1.0711776056506297,1.0592610701756475,1.068529486656189,784500
1963-03-05 00:00:00-05:00,1.0685297927204411,1.0685297927204411,1.063233454152743,1.063895583152771,478545
1963-03-06 00:00:00-05:00,1.063894761288152,1.072170376777649,1.059922584727249,1.072170376777649,439320
1963-03-07 00:00:00-05:00,1.0764744962334014,1.0850810855144344,1.0764744962334014,1.0824328660964966,753120
1963-03-08 00:00:00-05:00,1.082432569191193,1.0850807878827389,1.0777983598391103,1.0817705392837524,415785
1963-03-11 00:00:00-05:00,1.0817695466628356,1.087727909424249,1.0804455871245917,1.0811076164245603,509925
1963-03-12 00:00:00-05:00,1.0811087501174903,1.0850809300826867,1.078460630140693,1.080446720123291,368715
1963-03-13 00:00:00-05:00,1.0804468748912142,1.086405244754309,1.0804468748912142,1.0824328660964966,478545
1963-03-14 00:00:00-05:00,1.082431295372152,1.0950100469342512,1.0791210506687043,1.085741639137268,619755
1963-03-15 00:00:00-05:00,1.0857425018163114,1.0956729466319066,1.0817701257665795,1.0943487882614136,533460
1963-03-18 00:00:00-05:00,1.094348720870486,1.1003071855164095,1.083756346114552,1.0844181776046753,486390
1963-03-19 00:00:00-05:00,1.08441738275722,1.0883897556506918,1.081769266243796,1.085741639137268,431475
1963-03-20 00:00:00-05:00,1.0870662039414285,1.0996448634494829,1.0870662039414285,1.0963348150253296,517770
1963-03-21 00:00:00-05:00,1.0963357820695812,1.0989839023941084,1.0883913220341888,1.0890531539916992,831570
1963-03-22 00:00:00-05:00,1.089052705223887,1.0983214197257891,1.0883908735390988,1.0969972610473633,447165
1963-03-25 00:00:00-05:00,1.0969972043965768,1.10030745232904,1.0950111150741575,1.0950111150741575,502080
1963-03-26 00:00:00-05:00,1.0963349664995967,1.1069276380413766,1.0963349664995967,1.1022931337356567,847260
1963-03-27 00:00:00-05:00,1.1062654751643743,1.114871859550476,1.1062654751643743,1.114871859550476,886485
1963-03-28 00:00:00-05:00,1.1148718208490502,1.1208301858174017,1.112223603606599,1.1142098903656006,862950
1963-03-29 00:00:00-05:00,1.1142099290440484,1.1181821064530184,1.1122236422160954,1.114871859550476,502080
1963-04-01 00:00:00-05:00,1.114871859550476,1.116858146378429,1.112885770845991,1.114871859550476,713895
1963-04-02 00:00:00-05:00,1.1148722108523248,1.118182458797943,1.1056036949157717,1.1056036949157717,588375
1963-04-03 00:00:00-05:00,1.1069281509275348,1.1195068180017334,1.1069281509275348,1.11818265914917,541305
1963-04-04 00:00:00-05:00,1.1254653337348812,1.1383752673770888,1.1254653337348812,1.135727047920227,1357185
1963-04-05 00:00:00-05:00,1.138043052930703,1.1704829931259155,1.138043052930703,1.1704829931259155,1670985
1963-04-08 00:00:00-05:00,1.1777657895159586,1.193654700370544,1.1777657895159586,1.1906756162643433,1663140
1963-04-09 00:00:00-05:00,1.1906756736227309,1.1929926290816646,1.1731316381493,1.1777658462524414,1294425
1963-04-10 00:00:00-05:00,1.177764836085324,1.1804129527301193,1.1572416349031416,1.1714754104614258,972780
1963-04-11 00:00:00-05:00,1.1714763114445137,1.1903444047043237,1.1658491087772755,1.181738018989563,1341495
1963-04-15 00:00:00-05:00,1.1817379602328475,1.1890203853065386,1.1731314758842573,1.181075930595398,870795
1963-04-16 00:00:00-05:00,1.1810764414881043,1.1843864920454217,1.1724698543548584,1.1724698543548584,682515
1963-04-17 00:00:00-05:00,1.172469284932966,1.1751174033421634,1.1638627019795966,1.166510820388794,502080
1963-04-18 00:00:00-05:00,1.166510820388794,1.1757795320062017,1.166510820388794,1.166510820388794,305955
1963-04-19 00:00:00-05:00,1.1731315997174925,1.1916686296463013,1.1731315997174925,1.1916686296463013,800190
1963-04-22 00:00:00-05:00,1.199613079693432,1.2161639213625712,1.199613079693432,1.2102055549621582,1184595
1963-04-23 00:00:00-05:00,1.2102062894477663,1.2207989692687988,1.2062341088112405,1.2207989692687988,878640
1963-04-24 00:00:00-05:00,1.2227844567812074,1.235363219700402,1.2227844567812074,1.2247705459594729,894330
1963-04-25 00:00:00-05:00,1.2247695690840996,1.2313898610646432,1.2181490789801988,1.2303968667984009,729585
1963-04-26 00:00:00-05:00,1.2303986851425883,1.2446324825286863,1.2247713791119752,1.2446324825286863,666825
1963-04-29 00:00:00-04:00,1.2446314347702516,1.2565480669762277,1.235363020102514,1.2406593561172483,549150
1963-04-30 00:00:00-04:00,1.240659993700024,1.2472802932934777,1.2234468185098744,1.228081226348877,910020
1963-05-01 00:00:00-04:00,1.2280804276446222,1.2406591868149464,1.2241081514101988,1.2313904762268066,627600
1963-05-02 00:00:00-04:00,1.2320526729679104,1.2426452450760834,1.2320526729679104,1.241321086883545,384405
1963-05-03 00:00:00-04:00,1.2413210370196504,1.241652200381649,1.2327146530151367,1.2327146530151367,321645
1963-05-06 00:00:00-04:00,1.2307296518498565,1.2307296518498565,1.2135164737701416,1.2135164737701416,619755
1963-05-07 00:00:00-04:00,1.2137804296245411,1.2243754129234246,1.211793907412259,1.219160556793213,564840
1963-05-08 00:00:00-04:00,1.2217276323134654,1.2449040412902832,1.2217276323134654,1.2449040412902832,776655
1963-05-09 00:00:00-04:00,1.2449034127944456,1.2594713461798472,1.2449034127944456,1.2462278604507446,1176750
1963-05-10 00:00:00-04:00,1.2462275297710232,1.2581467628479004,1.2389434163860396,1.2581467628479004,494235
1963-05-13 00:00:00-04:00,1.257484443635203,1.257484443635203,1.245565310077878,1.2482140064239502,400095
1963-05-14 00:00:00-04:00,1.24821438331011,1.2515253538257742,1.2422547156486252,1.2462278604507446,470700
1963-05-15 00:00:00-04:00,1.2462269902434062,1.253511001391569,1.2462269902434062,1.2502000331878662,549150
1963-05-16 00:00:00-04:00,1.2502015373397797,1.2554990333892757,1.2422553428072545,1.2449040412902832,470700
1963-05-17 00:00:00-04:00,1.2449035027251247,1.2568227398257406,1.234970788627379,1.236957311630249,478545
1963-05-20 00:00:00-04:00,1.2369566205560216,1.2409298625087462,1.2256996631622314,1.2256996631622314,455010
1963-05-21 00:00:00-04:00,1.2257003479473192,1.236957311630249,1.2237136267776576,1.236957311630249,541305
1963-05-22 00:00:00-04:00,1.2369564614774209,1.2554976273444949,1.2329834182023298,1.2343077659606934,353025
1963-05-23 00:00:00-04:00,1.2343089980925708,1.239606394414078,1.2303359508514404,1.2303359508514404,345180
1963-05-24 00:00:00-04:00,1.230335711446985,1.237619729055126,1.223713769166776,1.2263624668121338,305955
1963-05-27 00:00:00-04:00,1.2250390710082204,1.2250390710082204,1.213119626045227,1.213119626045227,478545
1963-05-28 00:00:00-04:00,1.2177537611996796,1.2283486461893975,1.2177537611996796,1.2184157371520996,470700
1963-05-29 00:00:00-04:00,1.2263628546587657,1.2449040412902832,1.2263628546587657,1.2449040412902832,580530
1963-05-31 00:00:00-04:00,1.250200912362957,1.26741754297947,1.250200912362957,1.2641068696975708,1121835
1963-06-03 00:00:00-04:00,1.2641065320145877,1.2680794776083115,1.2535115480422974,1.2535115480422974,886485
1963-06-04 00:00:00-04:00,1.2535122434584935,1.2641072333086103,1.2502012719740505,1.2554987668991089,611910
1963-06-05 00:00:00-04:00,1.2554990333892757,1.2607964303553334,1.2435797911322075,1.2449040412902832,517770
1963-06-06 00:00:00-04:00,1.2449040412902832,1.2502015373397797,1.239606545240787,1.2449040412902832,305955
1963-06-07 00:00:00-04:00,1.2449021343812443,1.2462265806774446,1.238942472839847,1.2402669191360474,376560
1963-06-10 00:00:00-04:00,1.240267742435632,1.240267742435632,1.223713094035246,1.2243753671646118,690360
1963-06-11 00:00:00-04:00,1.2263621577634811,1.2389436665751492,1.2263621577634811,1.2316596508026123,290265
1963-06-12 00:00:00-04:00,1.231658464085536,1.2435778862516178,1.2263609761505956,1.2402669191360474,580530
1963-06-13 00:00:00-04:00,1.2402674505507068,1.2554976481914342,1.223712806046296,1.227686047554016,470700
1963-06-14 00:00:00-04:00,1.227686470780245,1.2336459387629437,1.22371322790281,1.2270241975784302,353025
1963-06-17 00:00:00-04:00,1.227023135559152,1.227685408187753,1.2144417391147266,1.2164281606674194,447165
1963-06-18 00:00:00-04:00,1.216429272527596,1.2276865303374689,1.2144428491592407,1.2144428491592407,556995
1963-06-19 00:00:00-04:00,1.2144430858014892,1.217754056282895,1.2091455924812726,1.2104698419570925,682515
1963-06-20 00:00:00-04:00,1.2104700399804158,1.2104700399804158,1.1925911333394954,1.2045105695724487,1239510
1963-06-21 00:00:00-04:00,1.2051719898446658,1.2098072076597683,1.2051719898446658,1.206496238708496,572685
1963-06-24 00:00:00-04:00,1.206497387152105,1.21113270846283,1.1892807483673096,1.1892807483673096,815880
1963-06-25 00:00:00-04:00,1.1892804094210567,1.2038483456383802,1.181334217355513,1.1833206415176392,706050
1963-06-26 00:00:00-04:00,1.1833204697129296,1.183982743115361,1.16213059425354,1.16213059425354,1302270
1963-06-27 00:00:00-04:00,1.162130350259434,1.171401086029714,1.1442514492323768,1.150211215019226,1427790
1963-06-28 00:00:00-04:00,1.1535218569087475,1.1608057708171255,1.1535218569087475,1.155508279800415,682515
1963-07-01 00:00:00-04:00,1.1555094378397406,1.1555094378397406,1.1283598806388635,1.129684329032898,1561155
1963-07-02 00:00:00-04:00,1.1349808670086343,1.1614680290222168,1.1349808670086343,1.1614680290222168,1223820
1963-07-03 00:00:00-04:00,1.1634546099457383,1.173387319280454,1.1634546099457383,1.1700762510299685,1074765
1963-07-05 00:00:00-04:00,1.1714012711621538,1.178685188293457,1.1714012711621538,1.178685188293457,470700
1963-07-08 00:00:00-04:00,1.1760363007535832,1.1760363007535832,1.1535221805532867,1.154846429824829,627600
1963-07-09 00:00:00-04:00,1.1548464168360606,1.174049765016459,1.150211197645992,1.1677590608596802,682515
1963-07-10 00:00:00-04:00,1.1654409702587458,1.1654409702587458,1.152859565533373,1.1574947834014893,674670
1963-07-11 00:00:00-04:00,1.1574945969465695,1.165440782523815,1.1495484113693235,1.1495484113693235,643290
1963-07-12 00:00:00-04:00,1.1495503502245912,1.1561722983048914,1.1429286003112793,1.1429286003112793,596220
1963-07-15 00:00:00-04:00,1.1429267085858628,1.149548447539144,1.1366360070385806,1.1455754041671753,847260
1963-07-16 00:00:00-04:00,1.1455767402614376,1.1541850109405902,1.1449145655938109,1.1528607606887815,831570
1963-07-17 00:00:00-04:00,1.152859843351904,1.16411680374434,1.1435892072149287,1.1469001770019531,847260
1963-07-18 00:00:00-04:00,1.146900766042804,1.151535987408545,1.1376302242279053,1.1376302242279053,949245
1963-07-19 00:00:00-04:00,1.137630429643415,1.1402792271283917,1.133657282957668,1.1369682550430298,745275
1963-07-22 00:00:00-04:00,1.1369665151142077,1.1402774821327124,1.1296825065734384,1.1336555480957031,627600
1963-07-23 00:00:00-04:00,1.1336573106356749,1.1455766519004884,1.1303465366363523,1.1303465366363523,878640
1963-07-24 00:00:00-04:00,1.1303461729894326,1.1416031378493072,1.1263729284014878,1.134981393814087,658980
1963-07-25 00:00:00-04:00,1.1349816781748672,1.144252122146813,1.1349816781748672,1.1363059282302856,572685
1963-07-26 00:00:00-04:00,1.136306652230979,1.1442528512104475,1.136306652230979,1.1429286003112793,407940
1963-07-29 00:00:00-04:00,1.1442513813556603,1.148224624366783,1.1442513813556603,1.1469001770019531,345180
1963-07-30 00:00:00-04:00,1.1528604176731885,1.173388123512268,1.1528604176731885,1.173388123512268,1137525
1963-07-31 00:00:00-04:00,1.173387399564349,1.1866309798889878,1.1508731842041016,1.1508731842041016,1192440
1963-08-01 00:00:00-04:00,1.1508735883238173,1.1581576046476003,1.1389541537711865,1.1521978378295898,1027695
1963-08-02 00:00:00-04:00,1.1521977751931023,1.1574952683451565,1.144251585006714,1.144251585006714,376560
1963-08-05 00:00:00-04:00,1.1442512051535771,1.159481406211853,1.1429269561594009,1.159481406211853,423630
1963-08-06 00:00:00-04:00,1.1597464510965414,1.1710061811862948,1.1557724986690998,1.1703437566757202,855105
1963-08-07 00:00:00-04:00,1.1703443624631484,1.1703443624631484,1.1580911874771118,1.1580911874771118,556995
1963-08-08 00:00:00-04:00,1.1580905726083903,1.1696814156930608,1.151136205505988,1.163058161735535,533460
1963-08-09 00:00:00-04:00,1.1630585608810895,1.1776298236943017,1.1617338105289483,1.1749805212020874,706050
1963-08-12 00:00:00-04:00,1.178954821704303,1.1855780793261577,1.178954821704303,1.1802793741226196,855105
1963-08-13 00:00:00-04:00,1.1829287545249474,1.2041234758433024,1.1829287545249474,1.2034610509872437,1482705
1963-08-14 00:00:00-04:00,1.2034602531456575,1.2173693819928,1.1935252743759697,1.210745930671692,1380720
1963-08-15 00:00:00-04:00,1.2107465327517597,1.2160452369799937,1.2027987241744995,1.2027987241744995,917865
1963-08-16 00:00:00-04:00,1.2027989159855157,1.2107467258302178,1.198824763298035,1.198824763298035,455010
1963-08-19 00:00:00-04:00,1.1988239458994254,1.2054473970543989,1.197499394416809,1.197499394416809,321645
1963-08-20 00:00:00-04:00,1.197499299546731,1.2027980005873375,1.1829278469085691,1.1829278469085691,502080
1963-08-21 00:00:00-04:00,1.1849152131935898,1.192200991467122,1.1849152131935898,1.1888892650604248,298110
1963-08-22 00:00:00-04:00,1.18888977800354,1.198824763298035,1.185578050168007,1.198824763298035,517770
1963-08-23 00:00:00-04:00,1.1988248460661688,1.2027989990280297,1.1869028827108807,1.1882275342941284,462855
