Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,1.530517448083044,1.530517448083044,1.5133204460144043,1.5133204460144043,407940,0.0,0.0
1962-01-03 00:00:00-05:00,1.5133196781562825,1.5265480279922485,1.5133196781562825,1.5265480279922485,305955,0.0,0.0
1962-01-04 00:00:00-05:00,1.5265481855341034,1.5265481855341034,1.510674203680194,1.5113356113433838,274575,0.0,0.0
1962-01-05 00:00:00-05:00,1.5093526644933692,1.5093526644933692,1.4789274923827993,1.481573224067688,384405,0.0,0.0
1962-01-08 00:00:00-05:00,1.4802506135773041,1.4802506135773041,1.4418885328533386,1.4537938833236694,572685,0.0,0.0
1962-01-09 00:00:00-05:00,1.460406744318347,1.4895091786706782,1.460406744318347,1.470989465713501,517770,0.0,0.0
1962-01-10 00:00:00-05:00,1.4736363887786865,1.4802504717395526,1.4736363887786865,1.4736363887786865,313800,0.0,0.0
1962-01-11 00:00:00-05:00,1.4776040617519597,1.4895097017288208,1.4776040617519597,1.4895097017288208,337335,0.0,0.0
1962-01-12 00:00:00-05:00,1.4921549558639526,1.5027374803595182,1.4921549558639526,1.4921549558639526,462855,0.0,0.0
1962-01-15 00:00:00-05:00,1.4974476786884472,1.5020777359147062,1.4974476786884472,1.4987705945968628,266730,0.0,0.0
1962-01-16 00:00:00-05:00,1.497447290293591,1.497447290293591,1.4828962087631226,1.4828962087631226,266730,0.0,0.0
1962-01-17 00:00:00-05:00,1.4762812740932711,1.4762812740932711,1.4551159238532565,1.4590842723846436,439320,0.0,0.0
1962-01-18 00:00:00-05:00,1.4630529880523682,1.4776040618866073,1.4630529880523682,1.4630529880523682,392250,0.0,0.0
1962-01-19 00:00:00-05:00,1.4630545656955256,1.4670229186965633,1.447180460909595,1.4643772840499878,423630,0.0,0.0
1962-01-22 00:00:00-05:00,1.46437694869983,1.4789282328301505,1.460408497638763,1.4617313146591187,290265,0.0,0.0
1962-01-23 00:00:00-05:00,1.4610701481283759,1.463054373853127,1.4445346368490137,1.4471802711486816,392250,0.0,0.0
1962-01-24 00:00:00-05:00,1.4471794142542678,1.4551165103912354,1.4399039242380967,1.4551165103912354,431475,0.0,0.0
1962-01-25 00:00:00-05:00,1.4551157325398154,1.4670210734748466,1.436596016401441,1.439241647720337,337335,0.0,0.0
1962-01-26 00:00:00-05:00,1.4392419114484734,1.4445332740245609,1.431304917068702,1.4319664239883423,258885,0.0,0.0
1962-01-29 00:00:00-05:00,1.4319669243844082,1.4418881460838806,1.4074944257736206,1.4074944257736206,611910,0.0,0.0
1962-01-30 00:00:00-05:00,1.4074952018675642,1.4154322033973616,1.3896368741989136,1.3896368741989136,776655,0.0,0.0
1962-01-31 00:00:00-05:00,1.403525947590929,1.4339510202407837,1.403525947590929,1.4339510202407837,800190,0.0,0.0
1962-02-01 00:00:00-05:00,1.4485019608898322,1.4709902308090246,1.4485019608898322,1.4670215845108032,674670,0.0,0.0
1962-02-02 00:00:00-05:00,1.467022106706858,1.4762821197509766,1.4604080237512822,1.4762821197509766,533460,0.0,0.0
1962-02-05 00:00:00-05:00,1.476280882136159,1.476280882136159,1.4498241766182989,1.4577611684799194,329490,0.0,0.0
1962-02-06 00:00:00-05:00,1.457960454560188,1.4606064472006337,1.4526683702970795,1.4592833518981934,274575,0.000956,0.0
1962-02-07 00:00:00-05:00,1.4606064558029175,1.4685446317354414,1.4606064558029175,1.4606064558029175,266730,0.0,0.0
1962-02-08 00:00:00-05:00,1.460606205978046,1.4685443805528096,1.460606205978046,1.461929202079773,23535,0.0,0.0
1962-02-09 00:00:00-05:00,1.4619296049767896,1.4725136756896973,1.455314622645115,1.4725136756896973,455010,0.0,0.0
1962-02-12 00:00:00-05:00,1.4725142796496304,1.484421549677163,1.47119138162293,1.4738373756408691,298110,0.0,0.0
1962-02-13 00:00:00-05:00,1.4738354794061812,1.4751584747129867,1.4500212669372559,1.4500212669372559,274575,0.0,0.0
1962-02-14 00:00:00-05:00,1.4500222233524929,1.4553143070524444,1.4447301396525414,1.4473761320114136,219660,0.0,0.0
1962-02-15 00:00:00-05:00,1.4473767763497365,1.4473767763497365,1.4407618914899707,1.442084789276123,243195,0.0,0.0
1962-02-16 00:00:00-05:00,1.4420844636495478,1.4473764495282166,1.4407615661621094,1.4407615661621094,235350,0.0,0.0
1962-02-19 00:00:00-05:00,1.440761735692164,1.4473766198366245,1.4235623836337803,1.4262083768844604,298110,0.0,0.0
1962-02-20 00:00:00-05:00,1.4268704652786255,1.4341469492224115,1.4268704652786255,1.4268704652786255,305955,0.0,0.0
1962-02-21 00:00:00-05:00,1.42687076454509,1.4367933437136513,1.416286587715149,1.416286587715149,384405,0.0,0.0
1962-02-23 00:00:00-05:00,1.418269135718545,1.4235612168646885,1.418269135718545,1.420915126800537,305955,0.0,0.0
1962-02-26 00:00:00-05:00,1.4209163668942186,1.422239561554341,1.4129782877381867,1.4156243801116943,313800,0.0,0.0
1962-02-27 00:00:00-05:00,1.4156235232478689,1.427530783247931,1.40768544889668,1.4182695150375366,368715,0.0,0.0
1962-02-28 00:00:00-05:00,1.418269135718545,1.420915126800537,1.4103310634904098,1.420915126800537,282420,0.0,0.0
1962-03-01 00:00:00-05:00,1.4262088034720797,1.4381160736083984,1.4262088034720797,1.4381160736083984,298110,0.0,0.0
1962-03-02 00:00:00-05:00,1.4500212669372559,1.457959337760231,1.4500212669372559,1.4500212669372559,258885,0.0,0.0
1962-03-05 00:00:00-05:00,1.4500217678208034,1.4500217678208034,1.439437603745969,1.4447296857833862,376560,0.0,0.0
1962-03-06 00:00:00-05:00,1.4447306477354773,1.4513456309590154,1.442084654446062,1.4460537433624268,196125,0.0,0.0
1962-03-07 00:00:00-05:00,1.4460529887007774,1.4506834745407104,1.4420839018557874,1.4506834745407104,133365,0.0,0.0
1962-03-08 00:00:00-05:00,1.4506837830909407,1.453991174697876,1.4420842085769485,1.453991174697876,196125,0.0,0.0
1962-03-09 00:00:00-05:00,1.4553145860318366,1.4632526636123657,1.4553145860318366,1.4632526636123657,305955,0.0,0.0
1962-03-12 00:00:00-05:00,1.463252297163701,1.4672211864866802,1.4579602137745924,1.461929202079773,298110,0.0,0.0
1962-03-13 00:00:00-05:00,1.461929452130932,1.461929452130932,1.4553144704908592,1.4606064558029175,133365,0.0,0.0
1962-03-14 00:00:00-05:00,1.460606956812851,1.4645759471583175,1.455314969685562,1.4579609632492065,211815,0.0,0.0
1962-03-15 00:00:00-05:00,1.4579599126316531,1.465897986584599,1.4553139209747314,1.4553139209747314,258885,0.0,0.0
1962-03-16 00:00:00-05:00,1.4553142215711388,1.461929202079773,1.4553142215711388,1.461929202079773,172590,0.0,0.0
1962-03-19 00:00:00-05:00,1.4645739892871343,1.4711891623174569,1.4645739892871343,1.4658970832824707,392250,0.0,0.0
1962-03-20 00:00:00-05:00,1.4632528016797932,1.4632528016797932,1.4566376209259033,1.4566376209259033,172590,0.0,0.0
1962-03-21 00:00:00-05:00,1.4566378674851321,1.460606956812851,1.4526688771396656,1.4579609632492065,274575,0.0,0.0
1962-03-22 00:00:00-05:00,1.452668862405601,1.452668862405601,1.442084789276123,1.442084789276123,251040,0.0,0.0
1962-03-23 00:00:00-05:00,1.4434072424553122,1.4500222233524929,1.4434072424553122,1.4473761320114136,196125,0.0,0.0
1962-03-26 00:00:00-05:00,1.4473768533388218,1.4526689396761838,1.4447308596612691,1.4467153549194336,141210,0.0,0.0
1962-03-27 00:00:00-05:00,1.443406577502216,1.443406577502216,1.4182691667622762,1.419592261314392,368715,0.0,0.0
1962-03-28 00:00:00-05:00,1.4209158451654071,1.431500012808675,1.4209158451654071,1.427531123161316,345180,0.0,0.0
1962-03-29 00:00:00-05:00,1.4275311172339393,1.4341459992735446,1.423561930656433,1.423561930656433,243195,0.0,0.0
1962-03-30 00:00:00-05:00,1.4209158205245547,1.4209158205245547,1.4030551740368087,1.409670352935791,462855,0.0,0.0
1962-04-02 00:00:00-05:00,1.4090090829960344,1.4090090829960344,1.3904868364334106,1.3904868364334106,392250,0.0,0.0
1962-04-03 00:00:00-05:00,1.389163414482842,1.389163414482842,1.3415348691502296,1.3560879230499268,957090,0.0,0.0
1962-04-04 00:00:00-05:00,1.3560881137512282,1.3679953754865852,1.3501347303390503,1.3501347303390503,682515,0.0,0.0
1962-04-05 00:00:00-05:00,1.3574119664296693,1.3785802125930786,1.3574119664296693,1.3785802125930786,957090,0.0,0.0
1962-04-06 00:00:00-05:00,1.3785790112507634,1.389163174600183,1.367994946883513,1.377255916595459,455010,0.0,0.0
1962-04-09 00:00:00-05:00,1.377257116784783,1.3851951967232794,1.3679961390025017,1.3785802125930786,23535,0.0,0.0
1962-04-10 00:00:00-05:00,1.3785793531319581,1.3838714361190796,1.3706412781423727,1.3838714361190796,274575,0.0,0.0
1962-04-11 00:00:00-05:00,1.3838714142165136,1.3944555800232408,1.3653491735458374,1.3653491735458374,556995,0.0,0.0
1962-04-12 00:00:00-05:00,1.3653495195588616,1.367995611172224,1.3507964611053467,1.3507964611053467,423630,0.0,0.0
1962-04-13 00:00:00-05:00,1.3507966816452424,1.370641827583313,1.3494735861314353,1.370641827583313,658980,0.0,0.0
1962-04-16 00:00:00-05:00,1.3706412225619142,1.379902194194999,1.3547650732265326,1.3693181276321411,533460,0.0,0.0
